2026-07-22 22:56:06 | DEBUG    | devpilot.inspector.gpu | Collecting GPU information.
2026-07-22 22:56:06 | WARNING  | devpilot.inspector.gpu | GPUtil is not installed — GPU detection skipped.
2026-07-22 22:56:06 | DEBUG    | devpilot.inspector.analyzer | Running inspector: network
2026-07-22 22:56:06 | DEBUG    | devpilot.inspector.network | Collecting network information.
2026-07-22 22:56:06 | DEBUG    | devpilot.inspector.analyzer | Running inspector: software
2026-07-22 22:56:06 | DEBUG    | devpilot.inspector.software | Collecting installed software information.
2026-07-22 22:56:06 | DEBUG    | devpilot.inspector.utils | Running command: where git
2026-07-22 22:56:06 | DEBUG    | devpilot.inspector.utils | Running command: where git
2026-07-22 22:56:06 | DEBUG    | devpilot.inspector.utils | Running command: git --version
2026-07-22 22:56:06 | DEBUG    | devpilot.inspector.software | Found Git — version: git version 2.55.0.windows.2, path: C:\Program Files\Git\cmd\git.exe
2026-07-22 22:56:06 | DEBUG    | devpilot.inspector.utils | Running command: where python
2026-07-22 22:56:07 | DEBUG    | devpilot.inspector.utils | Running command: where python
2026-07-22 22:56:07 | DEBUG    | devpilot.inspector.utils | Running command: python --version
2026-07-22 22:56:07 | DEBUG    | devpilot.inspector.software | Found Python — version: Python 3.14.3, path: C:\Python314\python.exe
2026-07-22 22:56:07 | DEBUG    | devpilot.inspector.utils | Running command: where python3
2026-07-22 22:56:07 | DEBUG    | devpilot.inspector.utils | Running command: where python3
2026-07-22 22:56:07 | DEBUG    | devpilot.inspector.utils | Running command: python3 --version
2026-07-22 22:56:07 | DEBUG    | devpilot.inspector.software | Found Python 3 — version: Python 3.14.4, path: C:\Users\HP\AppData\Local\Python\bin\python3.exe
2026-07-22 22:56:07 | DEBUG    | devpilot.inspector.utils | Running command: where java
2026-07-22 22:56:07 | DEBUG    | devpilot.inspector.utils | Running command: where java
2026-07-22 22:56:07 | DEBUG    | devpilot.inspector.utils | Running command: java -version
2026-07-22 22:56:07 | DEBUG    | devpilot.inspector.software | Found Java — version: java version "25.0.1" 2025-10-21 LTS, path: C:\Program Files\Common Files\Oracle\Java\javapath\java.exe
2026-07-22 22:56:07 | DEBUG    | devpilot.inspector.utils | Running command: where node
2026-07-22 22:56:07 | DEBUG    | devpilot.inspector.utils | Running command: where node
2026-07-22 22:56:08 | DEBUG    | devpilot.inspector.utils | Running command: node --version
2026-07-22 22:56:08 | DEBUG    | devpilot.inspector.software | Found Node.js — version: v24.18.0, path: C:\Nodejs\node.exe
2026-07-22 22:56:08 | DEBUG    | devpilot.inspector.utils | Running command: where npm
2026-07-22 22:56:08 | DEBUG    | devpilot.inspector.utils | Running command: where npm
2026-07-22 22:56:08 | DEBUG    | devpilot.inspector.utils | Running command: npm --version
2026-07-22 22:56:08 | DEBUG    | devpilot.inspector.software | Found npm — version: 11.16.0, path: C:\Nodejs\npm
2026-07-22 22:56:08 | DEBUG    | devpilot.inspector.utils | Running command: where docker
2026-07-22 22:56:08 | DEBUG    | devpilot.inspector.software | Not found on PATH: docker
2026-07-22 22:56:08 | DEBUG    | devpilot.inspector.utils | Running command: where code
2026-07-22 22:56:08 | DEBUG    | devpilot.inspector.utils | Running command: where code
2026-07-22 22:56:08 | DEBUG    | devpilot.inspector.utils | Running command: code --version
2026-07-22 22:56:09 | DEBUG    | devpilot.inspector.software | Found Visual Studio Code — version: 1.129.1, path: C:\Users\HP\AppData\Local\Programs\Microsoft VS Code\bin\code
2026-07-22 22:56:09 | DEBUG    | devpilot.inspector.utils | Running command: where postman
2026-07-22 22:56:09 | DEBUG    | devpilot.inspector.software | Not found on PATH: postman
2026-07-22 22:56:09 | DEBUG    | devpilot.inspector.utils | Running command: where mysql
2026-07-22 22:56:09 | DEBUG    | devpilot.inspector.software | Not found on PATH: mysql
2026-07-22 22:56:09 | DEBUG    | devpilot.inspector.utils | Running command: where psql
2026-07-22 22:56:09 | DEBUG    | devpilot.inspector.software | Not found on PATH: psql
2026-07-22 22:56:09 | DEBUG    | devpilot.inspector.utils | Running command: where mongod
2026-07-22 22:56:09 | DEBUG    | devpilot.inspector.software | Not found on PATH: mongod
2026-07-22 22:56:09 | DEBUG    | devpilot.inspector.utils | Running command: where redis-server
2026-07-22 22:56:09 | DEBUG    | devpilot.inspector.software | Not found on PATH: redis-server
2026-07-22 22:56:09 | DEBUG    | devpilot.inspector.utils | Running command: where kubectl
2026-07-22 22:56:09 | DEBUG    | devpilot.inspector.software | Not found on PATH: kubectl
